initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00081160762369237,-0.00254922178421819,-0.0805564768632469,-0.00233618552828346,-0.0403242779042485,0.00360681273317713,0.88038749387412,0.832042468589615,0.67892668068696,0.92111858726894
0.00027565210141349,0.00291400247487183,-0.0379077756503344,0.00052674171127379,0.0146034414897342,0.0407332073568252,0.959135196865654,0.964409728013283,1.09415357278425,0.997301200670879
-0.00082118219519366,2.83574603332165e-05,0.0721620759894075,0.0121734284532539,-0.0423363434683472,-0.0593657054015035,0.905799565316865,0.982372580192432,0.662847378966688,0.929622267623715
-0.0115453368933212,0.0123511309352542,0.0538051468147444,-0.0273194548429056,-0.0213730693984058,-0.040700200147236,0.947991597219301,1.06831860561414,0.853388736036922,0.954290807509316
-0.0238773420278681,0.0306447568271998,0.0713202222004675,-0.0160009930059403,0.0138196618739444,-0.00512375431417618,0.952268905399876,1.01086455812359,0.962486824814888,0.9985924926731
-0.00209845949789931,0.0027921190125942,-0.0932222554614871,0.0225619296135005,0.00643778175316019,0.048657523956601,0.962908340816316,1.0446956013025,1.04432106379358,0.926690121526622
-0.00792607017782772,0.0073719989186082,-0.0734881256099219,-0.0305972274809934,-0.0186381603179645,-0.0932636755366208,0.94897701182535,0.90876737094267,1.02737148383914,0.838782439245932
-0.0145225467042013,0.0172968332015177,0.0770378282366529,0.0300708370345099,0.0102111030193812,0.00947956360085918,0.939049532692496,0.983542541290206,1.31164398808438,0.979384199457142
-0.00358533640407147,0.00080581218764762,-0.0571356483829177,0.00423999465939801,0.0028970429151992,-0.0270486947687998,0.977741618588286,1.0252254697332,1.15545554124372,0.889928289755679
0.00936293967276733,-0.00994545958254905,-0.0316853089944049,0.0192104641826353,-0.0139579418085801,-0.0109818877732244,0.916750955351082,1.11849066578581,0.865838392659687,0.981604745681195
-0.00570521221472521,0.00394801982103229,-0.0255092525946176,0.0123042748666644,-0.00623046314099829,0.0116850186862056,0.999136492555876,0.948097817823633,1.33444311242395,0.867838119964939
-0.0119910320854863,0.0143585351191765,0.0772624863138201,0.0169823970033118,-0.0378341916314257,0.0144710984966966,0.956750350717203,0.994035208104723,0.957224074865541,0.997260369877016
-0.00801646836344863,0.00941012745020721,0.00649307406986521,0.0398068023489261,-0.00978563729987183,-0.00473930438783073,0.972103791682035,1.00500456713773,1.10457915165647,0.927815431798246
-0.0144743506197312,0.0195968818662907,0.0295196574144539,-0.00561050383393622,0.0114641614526521,-0.00895323442957901,0.922687018696851,0.992854146330747,1.10265218550664,0.952783456269265
0.00687816102276519,-0.00895260757518015,0.0982265721301869,0.0204289113811236,0.00650807201667999,0.0705298832002641,0.992488768700369,0.968941797687976,1.25493283740217,0.99154410063284
-0.0136164697248699,0.015326787326417,-0.014348060675983,0.00465848663638765,-0.00786642588704275,-0.0444285952745559,0.967270461716667,1.03339600365168,0.945651487532485,0.988143381349985
0.0144925641445508,-0.0180998307603951,-0.00647071762921814,0.0103665076913037,0.00984903967709567,-0.00684048741028159,0.952514752670471,0.948271807155701,0.805966512928216,0.971753346547097
-0.0110139155964937,0.0143394020418527,0.0105641422434672,0.016919698988721,-0.0316146384282615,0.0881576079493497,0.958585873514028,1.0763761381013,0.812626914438232,0.957720738433439
-0.00499742011640455,0.00467802266607178,0.0122299587474447,-0.0184169490369916,-0.00260746350999868,-0.0134622484520605,0.928615724780112,1.00715220720967,1.10312043606843,0.952567237679381
-0.00740493720655027,0.0075330833668275,-0.0563450695185689,0.01668591644109,-0.00116552375264939,0.0148786232148636,0.97399966215961,1.04683815794655,1.1293172417816,0.940945092417246
-0.0154473259153754,0.0208274128037259,-0.047115075011144,0.00277156196487288,0.0237893950579329,0.0772323128752417,0.991291329655616,0.929376609246538,1.48964643354305,0.978007468036579
-0.00587808842668533,0.0080722356632582,0.0599395549590089,-0.00581498723828708,0.00292382276080036,0.0835679213641517,0.938516614289779,1.14370481615584,1.26702664265314,0.970837032958855
-0.00957564808936788,0.0118028752669644,0.186960241563564,-0.0118093310705772,-0.0106129546327805,0.065889121115205,0.97503889371573,0.962249449908911,1.18466695577732,0.953695618820909
-0.00453419173126491,0.00853314357551588,0.0627454019333947,-0.00060939088674149,-0.00805741041444684,-0.0318316578037046,0.987615022401171,1.10349865472299,0.942493649800712,0.905248195704809
0.00613524642820316,-0.00561393097257221,-0.0298186385350139,-0.0120277269636117,0.0142614676083856,-0.0350260791779659,0.97016171670071,0.963099647937688,1.23446068451508,0.934853734889267
0.00919225913165695,-0.012916798693902,-0.0747610064582586,-0.013177751001381,-0.01399200752477,-0.0717765658465951,0.875127563684011,0.880569406164298,1.0359985915784,0.900025920756104
-0.00639677406367767,0.00845871628943171,-0.0326914214068659,-0.0208875020144439,-0.031031460887469,-0.100511370189579,0.736138034901776,1.12895896159763,1.00976753181783,0.943924060147055
0.00627347570559232,-0.0112609190014633,-0.0289655841734973,-0.0170369374661415,0.0154320471093902,-0.0120741852402487,0.778545236311062,0.899605695784397,0.990410170341694,0.945104513708488
0.00303555446545901,-0.00406853368785327,0.0636574106710219,0.00887875194176741,-0.0111769135781349,0.00325928620168146,0.963646429625341,1.05005748311462,0.921944805492072,0.919837601168081
-0.0151020770889736,0.0213989425560788,-0.058968653365156,0.0103396503372449,-0.00758842156711352,-0.00473189710146271,0.969520655642844,1.05662467171586,0.767737840913634,0.981580472065863
-0.00612086772545851,0.00630151221474253,0.0548293356072941,0.0292743369521243,-0.0126729257701896,0.110885402435936,0.963165110231006,0.949636924711084,1.19676928359541,0.998618576834444
-0.0149516157237389,0.0167370153216248,-0.0976271756928875,-0.0132861647893219,0.00508710044260397,-0.0249547095617159,0.903953333975513,0.979282612616508,1.10844014251975,0.874081982297809
0.0207617821136137,-0.0258618740594245,-0.0168508305169287,0.0141858594964208,0.00193814982215377,0.0841335074400333,0.990409823045284,1.01660639061211,1.05904819988308,0.950690909451854
0.0102606854163238,-0.0132166302856258,0.163661881966399,-0.015164536969791,-0.0229052977803274,-0.0233922115867258,0.930813954641976,0.9651845309457,1.14910648136212,0.965129807404451
-0.00023322599480798,0.00070244665885562,0.00344032458113114,0.0105770856658418,-0.00569957703434347,0.024600206450531,0.995217499629338,1.00413082513636,1.1936218784706,0.93943431167338
-0.00685882872805824,0.00687780036073982,0.234100782901311,-0.00861260947009515,0.0273417457556245,0.0293785023672441,0.987094090242843,1.0948738062103,1.4774804520663,0.979183131522972
-0.00228172138227445,0.00359642217041482,0.131133316056868,0.0241990643012567,0.00160606618239744,0.008052050783318,0.94679917656796,0.954751687839355,1.01829995392278,0.982908719065734
0.00688490366795357,-0.0113631282357418,-0.00655872454006251,0.0107226954997413,-0.0171127869321823,-0.0287739458700417,0.939858263306695,0.896977082758086,0.892455882433371,0.994290314245432
-0.00424505365066498,0.00498396156125435,0.0502240651969042,0.0341413641495465,-0.0158465372600255,0.0804654787233664,0.98981266882145,1.14993216248655,1.14261604328813,0.950387872054831
-0.00191290252899969,0.00318504386294355,-0.0377647956867774,0.0168541846867418,-0.00010468573611432,0.01284721837349,0.969737266324673,1.00345187039468,0.928456538583884,0.917664960925887
0.0156085466129848,-0.0198954486168425,0.00549630789064703,-0.00245951393270249,-0.0152551310091898,0.00910845129682572,0.965019427717132,1.02274095998337,0.800361969478213,0.9789847046496
0.00443719324419948,-0.00847174647051842,0.109697502240286,-0.00526917814891712,0.0326651615406198,0.0434995362977465,0.98968832430085,0.982826129411958,1.3228434483567,0.97211372059253
0.00473684414401103,-0.00841425607878082,0.15018872221949,0.0189809869656436,0.00654162157381368,0.0381795477732495,0.971597687833831,0.99234028260745,1.00220386966589,0.995996909103359
-0.00208026327101869,-0.00266004137554869,0.0323787474160344,-0.0448927472519842,-0.037301842897427,-0.204165115434071,0.825473920591714,1.00133376418052,0.86859335760102,0.804780678568516
0.0165786380030991,-0.022246306366689,0.0625182169441407,0.0161851136953586,0.0177731384633436,0.0262541272389193,0.980608668980447,1.00067246612925,1.15158749837766,0.940435711882986
0.00805526965342383,-0.00691042294147259,-0.117833209457377,0.0116057753400465,0.00864912257511532,0.0422419543267319,0.919746480635479,0.948550652639983,1.29513268029506,0.979147025283497
-0.0124220050677571,0.0163893176162482,-0.012900509261976,0.00495468624177776,0.00721232016209416,0.0298425976343689,0.975063990849187,1.03501455883859,1.44636655562315,0.914772742587982
-0.0125333246917523,0.016380757584711,-0.0504191043576878,0.0103134251480577,0.00662950971386561,-0.014920677664,0.992666547369878,1.03577545611337,1.24494022108641,0.94259380584741
0.0128659690305878,-0.0178438707007172,0.0122730904473095,-0.0110840875488852,0.0115278003647909,-0.0534676583637219,0.988291685472461,1.01997198416155,0.828884801084833,0.953693030239952
0.00799040559953238,-0.00820294916779933,-0.063413659158409,-0.0122632164278124,0.0216569457233214,0.0306655681280953,0.98385510243924,0.961582197055844,0.99443827288192,0.991748993179137
0.00230637784322906,0.0004270448632104,0.065917955517231,-0.0223035880977546,-0.0323844759141649,-0.054257027314155,0.940869586778001,0.977928068741256,0.572200015619707,0.732252518618398
-0.00965498668077703,0.00885957974875173,0.11042213567515,0.0130037251668501,0.00116467662248563,0.0995300269262733,0.987022471718179,0.92596179968212,0.906140010241985,0.986905218066345
-9.90945829333007e-05,-0.00277222978658964,0.0747492212369393,0.0088014439843695,0.00743914388112455,0.0205591420973655,0.993108130022628,0.961506166234389,0.861213129705013,0.989704175460131
0.00862436698026637,-0.00955752932012656,-0.0872797985792475,0.00286904702337838,0.00020987374919066,0.055605974756478,0.974531259600889,1.01132316800085,1.29141074952742,0.980350560540316
0.0126470071832964,-0.0100099363082213,-0.0769215633104465,-0.00377489377446301,-0.0200535383222545,-0.0764969599594919,0.871680840492514,1.02799062160911,0.680919704481438,0.901576053397354
-0.00335978593310687,0.00265073311803601,-0.0532137819533674,0.0173765018644882,-0.0288502652440672,-0.0404119839313853,0.899648690926343,0.871444164299575,1.01905330704219,0.930964915447998
-0.0231139229515623,0.0306429904397583,0.0134197352497724,0.0208275901130973,0.0530853222333314,0.101277279270749,0.993721283549971,1.03144766684273,1.29868162625411,0.993538422663907
-0.0130174526367452,0.0151195287024841,0.0793952210222298,0.00483401864635954,0.0219346727345402,-0.00369244058795778,0.963503919783575,1.12784932600245,1.33944390238766,0.94870075519866
-0.00057866284312724,0.00193179183002587,-0.0329883739720355,-0.01020945307306,0.00915093483046511,0.061514624870026,0.985381606696283,1.1165770777072,1.40794523539549,0.98654775319414
0.00044417977236749,-0.00074979212986529,-0.0842640570549993,-0.00071363554623664,-0.001669905422195,-0.00464944385326597,0.863385550731967,1.00326159815552,0.834174005797494,0.899802340420885
-0.00225881890427291,0.00234668567002825,-0.0658231890773242,0.00142045873915147,-0.0244897661158026,0.0339560251805609,0.972996494853895,1.02078155635921,0.958341491175791,0.930987964094887
-0.00151676422553767,0.00167355240945844,0.175563992973814,-0.0438465743045147,0.0113163433147906,0.0724187235808934,0.975505050671924,0.865845690708559,1.27222416320408,0.963233989483809
0.00885708554077715,-0.0106564494633656,0.0377065906372595,-0.038973379625319,-0.0113945006404521,-0.0425706061793576,0.918262017355794,0.937980560246026,0.888425049471974,0.827545198667188
0.00245297102427031,-0.00495038280189101,0.0215973028917404,-0.0196166599047204,0.0108545220537324,-0.0394169880617929,0.936986462857425,1.00247045302733,0.971519655183621,0.926560502814321
-0.0031370545047499,0.00591833887424343,-0.0306428633868878,0.0860551900153048,-0.0253968047658669,0.141355866988853,0.99578146919104,0.928264248243816,0.93199581436057,0.986874364093496
-0.0199227759892571,0.0271410032233338,-0.0118863717394707,0.00240882779743595,-7.02226031392435e-06,0.0377624133579254,0.963157544493261,0.917300803669271,0.979483323442853,0.972885763715378
0.00366032620125931,-0.005320964038541,-0.0352912868683287,0.0127882557650099,-0.00833899155595754,-0.0154873622342689,0.930599895494499,0.944747093148672,1.11596176600197,0.914348394041855
0.00617186414049329,-0.00414511616916346,-0.0742824665026722,-0.0218735758950344,-0.00489683656494488,-0.0613428568065286,0.975975922962263,1.11151680602865,1.02513814055353,0.915890157309527
0.0120515948550155,-0.0168297326231861,-0.00754113987356037,-0.0224747816937684,0.00583485044701726,0.00960117369961558,0.975387958744091,1.07402416704844,0.687553589992649,0.95399148149053
-0.0091947184188994,0.0139599329953935,-0.0192153658329218,0.00825865771992263,0.00943315466224329,-0.135775052450543,0.912739079961477,1.03972699586515,1.18928920684058,0.963834822630405
0.00069858987252138,0.00115601456567743,0.11012180883652,-0.0318673111475686,0.0233948940509669,0.0728458160496372,0.909726468992872,1.00530428771021,0.887000621880027,0.959064651774164
0.00222863155654717,-0.00187852467298595,0.0631334265352554,0.0125893272501883,0.0232586687168629,0.0128819709405195,0.986373561383949,0.935048575904378,1.09535174148434,0.987113214913859
-0.0192521422267287,0.025117730899027,-0.0457658697802561,-0.00516897340442374,0.00059620151040506,-0.0310744943154183,0.941260090858194,1.01979953207043,1.10792925997764,0.933595971015544
-0.00286155033049468,0.00377915339428327,-0.082071409738444,-0.0229230084418793,-0.0153743357514742,-0.0914862850685928,0.904018061580307,0.918819843953512,0.934460317404666,0.823710965398251
0.00170981736493588,-0.00255640988842308,-0.092408064333404,-0.024398973698847,0.0255167165110564,0.0286527452941448,0.967346034592645,1.10084049645274,0.989375115575637,0.992067760628769
-0.0118919435198625,0.0131145146831289,0.0624222567489239,0.00600422166922243,0.00898862674935367,0.13689727204924,0.999894293418433,1.03309553670781,1.14051119964632,0.983948678272012
0.00254457745936975,-0.00436076025555254,-0.0703714314373129,-0.0322198357404993,0.00148726666268866,-0.174001047851064,0.85773648832675,0.994818958536155,0.68137168328354,0.848515689017201
-0.0189215205123389,0.0221869428150945,-0.0237658205326935,0.011352733275906,0.00317047199723329,0.00927583526493076,0.959986522850369,1.01611030369851,1.02507171791195,0.975736914456584
0.0160282775118193,-0.0188633033127545,0.0715900690161838,-0.00554074786440562,0.00289739893314245,-0.0129546072506464,0.946219404187377,0.990008279413415,1.01471821826542,0.940563734423726
0.00798938028387521,-0.0100901925865846,0.0192209572604845,0.0103090218813383,-0.0107311576626136,-0.053667762129189,0.983031268758584,0.929686830161921,0.908171725098205,0.931207364216244
-0.0199202466031318,0.0254554919919659,-0.00466218155176418,0.0139520720767832,0.0103568678634526,-0.0801107493721123,0.948696144186048,0.946524316501556,0.954477384649791,0.900662662965139
0.00569525151512377,-0.00571445875814964,0.0118804590614219,0.032030672696762,0.0563989706178955,0.0574545665400312,0.989383587322594,1.05695428282371,1.56064727147121,0.971761793198515
0.00668840313016158,-0.00752881665656359,-0.0242482238119172,-0.0029482874131083,-0.013867166216747,0.0315690899529221,0.914669749049888,0.952020690838356,1.00820506044398,0.938340179896715
-0.00331880845308374,0.00274200347219923,0.0881488268443002,-0.0177733980593734,0.025533346926955,0.0992253821088044,0.998353599993392,0.94510281375764,1.05651237953327,0.993465597813774
-0.00241555662736336,0.00115051113779494,0.0464448313875458,-0.00011755586793005,0.00871962152422099,-0.0104519576111112,0.942046655740331,1.00323433339986,1.25293933191822,0.962785880193076
0.00313466195274984,0.00030939174021274,0.0156422802342158,0.0020225243941304,0.00746901052621466,0.0761622505438679,0.979900930294204,1.03965792379038,1.1577180811606,0.969346001107982
-0.00800754248826356,0.0093906006611686,0.164613763023796,-0.0349421580079299,-0.0210239465460233,0.00555336479538269,0.962996406316044,0.950847190372798,0.9691631175097,0.963363576418837
0.00337925979040173,-0.00180812538294182,-0.00372484405499479,-0.00501553697165161,0.00795902854758239,0.110642607328716,0.998147338315391,0.892474828712063,0.906849709911333,0.918001549918338
0.0009952684761691,-0.00086841624776766,-0.064138328484841,0.0229432626695076,0.019176071710183,-0.016217078633475,0.890580639886709,0.885582884072413,1.12849961141375,0.923455571183811
-0.0143022480820128,0.0213280693948249,-0.0702578294725389,-0.0077085442703056,0.00659955224147861,0.0618557164620126,0.973233299962825,1.00247052332682,1.39935310683681,0.929295774501683
0.00727350364671706,-0.0103679103590946,-0.0366155129930689,-0.00998246680547938,-0.0135499279324409,-0.0245422654685179,0.943998959712871,1.03876575280133,0.933621818754562,0.922112446752492
-0.0117052839791478,0.0172640477910226,-0.125935863095895,0.00112735867436106,-0.038934684061371,-0.0913061842848853,0.903188399889304,0.961579025089568,0.647614879984711,0.869771644632469
-0.00740089579014187,0.00810347950339221,0.131883427314461,0.0144920853185802,-0.00121289511024079,0.0135871480943633,0.994482772409554,0.974117131900047,0.708061470682966,0.939141315583805
0.0069053549449517,-0.0097093230361703,-0.0477859436033183,0.0106932714913764,-0.00718059158369539,-0.0625684049097617,0.962455956590528,1.01381630194353,0.757930117687565,0.971019476526066
-0.0145414206843039,0.0180077239365096,-0.0471751765929552,0.0443601041997351,-0.00619831696164391,0.0337208509651915,0.957068877973928,1.00189679051378,0.978483646771773,0.991909051946473
-0.00357092047967656,0.00397853007060514,-0.0685440980574566,-0.0271766355843315,0.0125697676803001,0.0530408882099178,0.975142744765834,0.994342715650138,0.838739907415528,0.946023275873112
-0.0152843618323371,0.0196863863527246,-0.112515795206167,-0.00139187503754552,0.0289546917216089,-0.0215027673442836,0.920773646367545,0.939983786847961,1.11898564164684,0.961574440303719
-0.0158692459789518,0.0195361069262067,0.0753142780967989,0.013663495028939,-0.0160645043368047,0.0439883166558981,0.975394388035978,0.961682677959126,1.50123103085322,0.985371344430705
-0.00334056283427837,0.00399869596276877,0.121198049243289,-0.0119198414294225,0.0270683462985699,0.0929033387697912,0.973198409154922,0.938430955865205,1.38348698951681,0.999821104739475
-0.00376651707786874,0.00434219199289785,0.080034286096244,0.0259843738829731,0.0231897516486155,0.0613821554082243,0.991602470921196,0.960801827028417,1.25437607102464,0.995752732845185
-0.00010451323381057,-0.00076664137990789,-0.0535683745827035,0.00758126370340745,-0.00224991606793611,-0.0703433353967026,0.900227916054587,1.05748562781116,0.760935968675422,0.889420810834348
0.00979770833499165,-0.0105859935467526,-0.0518628117120613,0.0230771100379477,-0.0215633377717854,-0.068697026195681,0.920243456681154,1.00099343409908,1.17019570703117,0.833886455169326
-0.00276477370565648,0.0048874987184498,0.0132578648146814,0.0143654417261133,-0.0257646758736028,-0.00558801161373143,0.963225445091254,1.03797597538033,0.930899920244129,0.867829502885246
-0.00791268930919017,0.00949482898342707,-0.025999792132729,-0.0122023515731698,-0.0270902845679856,-0.00603814608699329,0.929443939803701,0.961285024106733,0.830521506949557,0.918666520662176
0.00405155484855976,-0.00217490306879652,-0.078495534750221,0.0115340020633771,-0.00465632056658294,0.0326535570234253,0.996376409261743,1.09741515085417,0.713278494081963,0.979399550037078
-0.00862237325826382,0.0123001303896423,-0.0829488484700592,0.0160186638343297,-0.0192510609156536,-0.0362947354896534,0.957781695313548,1.08475671104299,0.744285959077006,0.981220905109786
0.00585586141125719,-0.00496482934094345,-0.00863112498749335,-0.00534038668824222,-0.00251862944425825,-0.0392426579091494,0.904264938288481,0.895396444236408,0.756943008299426,0.862663409447184
-0.00649158095601762,0.00976075321113232,0.0251741683835193,-0.0240277602595815,-0.00693931632952934,-0.0364651016885649,0.883208455210568,0.944770294972386,1.22991242455887,0.929155206720897
0.00035164402726651,-0.00046099354860462,-0.0374167825483425,-0.0024705550027991,-0.019825052192444,-0.0133443216991977,0.859640348921781,1.01169004663478,1.02436272485381,0.94375937520711
0.00018187619970652,0.00094427378585046,0.032632430334313,0.0248490282537818,-0.00204942934426768,-0.0202494662052849,0.977184347567053,0.909320042189804,1.09692758533582,0.946611203881765
-0.0223149721577191,0.0306374490555706,0.0228584185283318,0.0396567702388231,-0.0279423962041199,0.112511443856307,0.985230523249302,1.08549264017199,1.28316598471625,0.955506683857761
0.00826908095232766,-0.0137195767733901,-0.0584425161823778,0.00215447027387941,0.00203917476251469,0.0381282092105585,0.965866260684487,0.950250527831016,1.01398982229184,0.969759516989131
0.00231877243151319,-0.00171023169880916,-0.0241143853672762,0.00123638731123449,0.0411587803786946,-0.0271933354058875,0.963192340306645,1.01999273166403,1.41884046555444,0.95043786076169
0.00718185633064601,-0.00898549958591029,0.135140227954348,0.0105226840158381,-0.00450762900407453,-0.0077246627313429,0.995763941613638,1.00709920877049,0.994993041428091,0.959764646898401
-0.0165408696128399,0.0207302660527794,-0.0152732044982727,-0.00221291981915068,0.016483990855249,-0.0286111596922784,0.944726974443631,0.998388648058638,1.23389984764726,0.998672760275524
-0.0193417445046601,0.0240767660465795,0.0211884134595278,-0.0117696834374371,-0.00316597932488511,0.0210522917220869,0.947630647460351,1.02603420316978,1.11555406692359,0.999965167396276
-0.00466599731104816,0.00520639882088563,-0.0574756287079712,-0.00967135681714405,0.0180525010791639,-0.00917251478057098,0.986301314324155,0.915773581050915,0.889159825708867,0.993328115750958
-0.00852659792339213,0.00964573513398557,0.107189824913756,0.0192637590667605,0.00870069845933088,0.0220900331867616,0.994133957109052,1.05398409534803,1.06487878177221,0.9798919736327
0.0129075961477959,-0.0151064423105721,-0.00978289458116333,-0.0369467485090135,0.00813937388448705,-0.0142612839453127,0.903968091084303,0.946187316774894,0.810258268033446,0.938726947245733
0.00684083781674239,-0.00954579366931139,0.0125077351419362,0.0106905098485371,-0.0257548236882065,-0.0404606549498506,0.939901010261743,0.884167980655269,0.940360729099071,0.958298413731021
-0.00219171679748093,0.00601888567337449,-0.0384557745925977,-0.0249360767688124,0.0165515684190804,-0.0838847156518837,0.919075227067921,1.1115021876844,0.978670623242924,0.960752129242297
-0.0121562160581773,0.0183534107292698,-0.132305955518177,0.00675417101836074,-0.0269844863022026,-0.0884344932005695,0.939888754730276,1.03627286128425,0.722291154330745,0.904229844743126
0.00443908217653555,-0.00550872049185974,-0.0504607556549594,-0.00178128366328428,0.0357731792331004,-0.0690593723097733,0.941896188326302,1.17271859456005,1.04351745980055,0.946941871541227
-0.00817472271469084,0.0138691062197492,-0.0163160927848102,0.018523642673867,0.00196366888913338,0.0570211679317004,0.962321315762706,0.902935114781703,0.910137520674375,0.981076405338045
-0.0159893538581318,0.0215431584740611,0.0563982194108174,-0.00217254073552922,-0.0376878905040254,0.00204446182396933,0.927368925037787,0.97006190963889,0.835479609292093,0.961955076217368
-0.0147434198728629,0.0204337815593791,-0.01183068467207,-0.03520663576162,0.0425325538888676,-0.0835617843176688,0.91924140698891,0.926793223313436,0.934805670283481,0.903873667364493
0.0157909312077972,-0.01939309144315,-0.0763438485700334,-0.0164396815536167,-0.00173912013570874,-0.0463440726129928,0.987985283560178,0.951657325043351,0.761473331147612,0.989092206948611
-0.0021901979247787,0.00207951732691557,0.0355783671593349,0.0112448992913518,-0.0145001247386055,-0.0329713611319555,0.968718368853968,1.01508717660553,0.888593385503498,0.964476371939244
-0.00320723811886294,0.00300098010977601,0.0585096300723141,-0.00511156119739939,0.00015841322714224,0.00983650882475382,0.979796414703473,1.10971130123992,0.828943437641344,0.964603110461953
-0.0221340202909965,0.0273770330471495,-0.00916253310021747,-0.0303495235004425,0.0116987404031255,-0.0281305386420064,0.867376330901707,1.1056687086066,0.921632149145525,0.923805262161342
-0.00924688782142563,0.0103567474945034,0.0820564045042585,0.0210445158900559,0.0305222058892928,0.105318166648414,0.988673169005522,1.00961402442592,1.01360452573966,0.997289126524112
-0.0145362326234024,0.013917703529266,0.0447594229345613,0.0334958210506317,-0.0312242523319929,0.0139274746554135,0.978308418836818,1.01010127997412,0.874937586554708,0.971983007732054
0.00609482664792517,-0.00672395587826452,0.0297075380400005,-0.00722651533451666,0.0107911016802271,-0.0250109744501404,0.886293809868651,0.944667824254848,0.929068865381594,0.934592756069054
-0.0116363709872601,0.0136220347707007,0.047690678892273,-0.00822650814240758,-0.00572719454833177,0.0261057941845255,0.991741205139174,0.930775342579027,1.30230170669551,0.949781859387794
-0.015661422766576,0.0169757824404871,-0.0184733699576068,7.18204217651968e-05,-0.0154222977658728,0.0836791473439948,0.999010505272212,1.01748865384421,0.773605456734404,0.957882691144248
0.0023551963794124,-0.00274858980172582,0.00943913632244459,0.00345522317109978,0.00053545179143498,0.0518972249891118,0.978503935331355,0.980907718574914,1.05166751917314,0.908829415579103
0.00059255190821032,-0.0046330711968789,0.00406212097205455,0.0157745793407033,-0.0208911071973544,0.0176257516522569,0.965960713820671,0.886952854796913,0.90400169741899,0.995483388328288
0.00890838290051076,-0.0118480941573398,-0.114200920170907,-0.0272732206044719,0.0123186035261208,-0.00868175983199239,0.930723380345576,1.08769358229909,0.844331141967861,0.845516634907891
0.0113677908035175,-0.0130594889315415,0.114220918664423,-0.0067315018626965,-0.00441705174923727,-0.00274938080092142,0.968664115094364,1.04743753094208,1.04413053734347,0.958396005457748
0.00163636053008553,-0.00020079828192241,0.144682575307541,0.0371015415939425,0.0116951322996552,0.0151452167895221,0.993868819026366,0.943135941945483,1.19886823448711,0.977801878964199
-0.00108478630663212,0.00379241329806699,0.0339315273693954,0.0396302020803441,0.0302384026065402,0.0938188614242842,0.998319726845572,0.95039970206074,1.25012591542474,0.988378916023804
0.0177234494841518,-0.0205999706116024,0.0137875386090051,0.023201944945451,0.00925124860995559,0.037337754994123,0.973687491181379,1.10598860488277,1.06394042749011,0.999860188776058
0.00641555750262373,-0.0115562059565822,-0.12125555563247,-0.00478679470534733,0.0193474777268201,-0.106094958618073,0.989880236642884,0.958695799084882,1.07592503032963,0.926801546929171
0.0112482269373969,-0.0136063553145427,0.0648309896830798,-0.0192744182043871,-0.0137123681288854,-0.031591812664934,0.87883165526909,1.03061646689572,0.851199576946011,0.980588755851014
0.00235430821155577,-0.00249518823321769,0.0350728318244154,-0.0430872953785016,0.0163029440086271,-0.00508282548910764,0.974129622748419,0.990016626511323,0.867202255139767,0.927627069981865
-0.0189196657015827,0.0268448185499132,-0.0593383529581955,-0.0227894918477045,0.012923530754482,-0.0940235879478373,0.97418750189807,1.03322599827392,0.747229983857047,0.996305531841104
-0.00086091405510717,0.00041301479255365,-0.00587751495450989,-0.0178043678285132,-0.036498678633173,0.0300860997598901,0.909760535510622,0.994510407487586,0.912362783270035,0.802453270619589
0.00078128086122319,-0.00142530704717084,0.0216347716900437,-0.0277699284512922,0.00096696579049615,-0.05267168534771,0.877593022620876,0.933157918335201,0.982469427885097,0.979271458085299
0.0205869055727363,-0.0221418297702597,0.10059011506299,-0.0366018106217403,-0.0190843240591287,-0.0997620619201339,0.884514047446285,0.960530908343772,0.749348209999822,0.893641185417267
-0.0188200091647419,0.0193274821580991,-0.0392843754688488,-0.00898876877242362,0.0186002866519974,-0.0141710076070628,0.987823795024564,1.05548258570047,0.957816695723601,0.908090920916732
-0.0133167410483449,0.0162590688435174,-0.0493130785809836,-0.0635718635594169,-0.0710224797321459,-0.0153257155968667,0.841804468163404,0.947873102527691,0.712971448131476,0.936945311665698
0.0119946911671422,-0.0111668456155875,-0.0597451479083777,0.0134721266272578,-0.0228626984045159,-0.00102731047256174,0.975633752031083,0.975250679700721,0.837941134393527,0.919683403411897
0.00823855594737571,-0.0106720118243084,-0.00892516539447086,0.00202849319555854,-0.00343971257035727,0.00916927071623742,0.948412511864088,0.934111907109738,1.06588716555353,0.950285940744079
-0.00651394060218908,0.00871453904529506,0.00641122565644198,-0.0117920801915522,0.0131888996556229,-0.0195192073254956,0.922261600731801,0.928221314209475,0.953401107258288,0.970477354255041
0.00172583117587145,-0.00146183791520668,-0.0611336300764754,0.00395809054666299,0.0212983352900256,0.0143099345573775,0.936978055944446,0.913269972605033,1.13915465783686,0.976625442176112
0.00421449654084768,-0.00790662509362945,-0.0126552157683383,0.0111452431950089,0.017122283662043,0.0143268687404388,0.945569931691489,1.02691980680874,1.00561854078474,0.945451632346695
0.00998836661798391,-0.0153034507875027,-0.0797263039306775,-0.00841063770907984,0.0024109034947233,-0.0467106416905473,0.896956723663873,1.02666619287289,1.02752312503985,0.890937117915434
