mean,sd
6303739505.79679,6230295411.61907
6793365809.0399,5082808158.45631
5349194954.84892,4803620747.92402
5295351611.11547,4148670003.03643
5199112868.82515,3374358809.14456
5539788017.96818,5141919787.45809
7599982138.33864,5925110202.83314
4802607080.39004,4367257682.57416
5992317528.07671,4531296595.93163
6324052352.2304,4032748314.74853
4473570829.03574,3909012485.82471
5511435458.05536,4498705005.30006
6420231356.67053,5020996339.38878
6991268457.77959,5345373450.42097
4273908526.38856,3502591005.4521
4891410221.37527,3758764766.04944
5022166765.89312,3635992675.81039
6219536407.62951,3760264261.65142
6282324527.43734,5231711306.69926
4520218745.55589,5229032188.4437
3455918360.26958,4698209891.26851
6754599256.12622,5995244213.23032
6666368967.33537,4910234132.29392
5382736242.56284,3199839563.93743
5397189083.13982,4496033221.67347
6547042004.5227,4941783397.09891
5509396685.16879,3785194340.38025
2931674838.07747,8101523597.46133
2225623865.57472,6546841576.7279
5655949205.47027,4669727391.21758
4819195278.12348,4452201531.02111
7397683767.60973,4794617981.80817
4145246405.79077,4915599418.748
5032919167.53219,6003512893.91661
4300871761.31187,6266474610.7509
6239391456.42531,4719254468.80732
6234530550.54385,6628381336.27818
5349359359.97721,5281175348.33651
5707622494.82778,4393835038.5221
6544170081.57408,4584762894.90931
6216949945.21428,5909457876.94914
4984303155.52715,5770687581.60138
6527622120.35526,5453363411.24291
6376736155.50347,6102446747.88366
6532981703.34126,4794962906.71517
6335955605.55053,4722258872.50906
4165913333.93921,6799707989.31701
6233144465.9227,4218016052.33185
4159403369.10319,6547114766.87899
7010290446.66898,5249256723.28989
5733209895.83253,3580621295.42144
5381619299.92103,4353258155.90523
6270308498.74377,4257212478.95924
5329306555.20099,3714718930.6001
6423998499.75052,3470013017.84987
4757813323.42521,5379009803.80587
5520215967.9414,6259228777.95516
6777785778.80412,6351116803.82424
5015474921.68069,5023632449.87739
6498776491.35354,5346638188.41874
4786726766.90607,5694505105.96634
5056977573.75728,4418260516.79962
6651589083.45839,4721472543.16236
5809570513.70803,4514541853.27465
5412248902.27443,4654891840.86684
7151604357.44265,5446013533.20806
6013227761.70566,5406422729.63204
6202736606.95737,5268154668.37347
6563135082.03202,4418240882.31703
6103009386.54956,5980710179.71679
5816177046.67433,3882856064.72229
6890566726.41582,5630152825.55177
3526316877.72939,6228539598.35048
6407802095.49494,5366049646.61525
5998428566.6494,6098951376.85238
4749839118.74421,6269302103.33785
6527404114.95693,4962653843.34526
8127768864.21151,7214638127.60405
6320739782.75667,5501938413.10293
6688690247.22557,5559682723.31733
5475944118.42177,4583318395.13402
6770685797.90285,4694538937.5887
6618349501.59804,4778919434.83516
5682380760.30859,4309814563.19125
5898338965.44272,4315511951.3075
5218768411.17684,4788439842.8553
7379872578.26733,3910750007.47924
5657272340.11661,4193407422.48942
2471201498.1566,5968163281.00926
7588572391.44767,5649662622.80719
3171114968.31175,6021314570.29265
5498033712.65923,4154320977.31802
7017947125.37485,7018330303.44461
1929785868.84801,6247847821.91612
6512795132.69287,4278042044.06143
5318505822.24341,4414513579.58678
5435102009.55703,4591027112.3832
4770068659.21571,3998508171.28941
5619710655.34704,5717605047.03421
6573478136.77074,4543733217.26084
5962025128.6458,4103686830.64262
6246466783.21244,4146307511.08503
5623673220.11589,4176965729.4582
4443877589.2362,5736021127.34128
5362022385.01321,3849122191.8188
6174262251.54484,4742466008.21705
5954918486.3753,5469884992.40433
6256864913.44386,5439088832.97408
5795796254.53125,3963355757.18359
3201668921.74967,5518857743.10879
6952264644.28939,6517526510.10898
6008567011.41866,5202526132.32148
491164730.188935,7437182711.9684
5708380778.6213,4229733732.26386
6971721998.52538,5682843860.17514
6099332039.57367,4921847990.06903
6701908400.00917,4646774941.35699
7110902597.15539,5792431308.37581
6328916844.8675,4733709020.24732
3506039081.73193,6787986663.06971
5978549670.47828,4842699077.85253
5846483552.9946,3403522684.12761
5924093568.61156,4931826299.65693
5616162434.31791,4515054770.07097
4471935897.87226,4221944428.2041
