initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00536830809782381,-0.00876792688769817,0.161880327647883,-0.00692611588103032,-0.00364718560004067,-0.0836231694594445,0.912872248614087,0.979404663862011,1.13986480831752,0.92061072509624
0.00347001183332877,-0.00253947971486223,0.00785621155450905,-0.0258141486026196,0.0203300481440395,-0.075043573906111,0.93220381087365,0.958687933338366,0.86706005625161,0.984648917159991
0.00324941778519922,-0.00347043960556045,-0.057463784544351,-0.00122098323045036,-0.0150385374530089,-0.0729031866513826,0.920896236004868,0.874317694225497,1.02277493735521,0.846718328327329
0.00687238272728129,-0.00990978590535686,0.00251650914154616,0.0312975635108371,-0.0123726600248121,-0.0119825521654883,0.992785648183094,1.07437751256933,0.957657022889921,0.960450727905266
0.00570696295953369,-0.00815677811032785,-0.0446021199578118,-0.04130508202827,0.0318283592529689,-0.042414042235552,0.933561230150096,0.977561461575735,1.12562551281111,0.904269488974206
0.0116364494372191,-0.0159600871372088,-0.0300541129724735,0.0845756974939714,-0.0339626080195961,0.0862443055580854,0.992899181136598,1.04953154831332,1.37805370701027,0.910953323603935
-0.0198299137827279,0.0273408921345185,-0.0193611482532032,0.00405022586978502,0.0167504879481278,-0.0322227027702232,0.941277174459363,0.962824708085681,1.04134596705529,0.987077702440926
-0.00130317765289745,-0.00082619836488258,-0.016216248910091,-0.00385084452859964,0.0051017959915299,0.0177120875666219,0.946305517138582,0.978323040615839,0.908459306031293,0.979797944622647
0.00960614605510647,-0.0105601270605088,-0.0525992479153239,0.0143534001356801,-0.0249298076725557,-0.0508266897792424,0.95300289431677,0.919695593858042,0.932591448937418,0.931680456949278
0.00738923926152189,-0.0100091231403765,0.15489162534423,-0.00911758367226784,0.0413998315867123,0.200977528270353,0.997439485417068,0.951768482905741,1.26312862830475,0.986652181637318
-0.0102530650839677,0.0105264863415037,-0.0268450326148046,-0.00050824013560631,0.0255960275408165,0.0585041518446295,0.992297001379511,1.06764869997539,1.10331965772663,0.925832343874309
0.00290946092860598,-0.00153185625949542,0.0650725829371164,-0.00146697467186662,0.032944770176084,0.0537555987143921,0.998519182544208,0.969526092016526,0.844351438126984,0.995379337797737
-0.0180806605575786,0.0224054506234861,0.108619096767552,-0.00390977926824267,-0.00068436738125723,0.0425372661066069,0.987887718469826,0.920058382880069,0.922797160937328,0.982347386232009
0.00317653422638957,-0.00250841012331311,-0.137962627200983,-0.0165808854152235,0.0328652158790192,-0.036669221457631,0.913338279918874,0.96561418755555,0.889857112838422,0.921361991009106
-0.00305629693707276,0.00288577492528661,-0.137501538099844,-0.00855737719164571,-0.0101701061311531,-0.06592525134475,0.907663217542443,0.988579367061747,1.21547410658559,0.882872432074198
0.00146568324992414,-0.00154424513011294,-0.0532380673038731,0.00379046068664601,0.0232868370824588,-0.0573608381825606,0.98949646323841,1.10965094262765,0.835117061886753,0.815329585859853
0.00331995719038846,-0.00583416505803772,0.0253821556948634,-0.0125961826196438,0.0280207986382162,0.00310724845586555,0.98314919549462,1.08406387885936,1.27603856553712,0.968979714595184
0.0201920712172352,-0.0247683039291911,-0.0975208293771411,-0.0133031430078907,0.0308791992616247,0.014236896423923,0.945852417131963,1.04176392441732,0.972164406092543,0.881727578908305
-0.0148805748027953,0.0191426115453173,0.169417423050355,0.0161525511376145,-0.00176624419838761,-0.0234643658854919,0.968337782238661,0.925976551825655,0.703364939494768,0.98046597364748
0.0118027171049252,-0.0141315989976686,0.0302457437087169,0.0144451456699788,0.0141184516754257,0.0588290700766018,0.988204867190579,1.0543223226191,1.24736145752575,0.981273764213967
-0.00395033327654831,0.00336883721934374,-0.102382345026182,0.0466302444830874,0.0249765961697683,0.00112326467779381,0.981828473543597,1.0034863755241,0.858024985165008,0.952584285098445
0.0186569038549501,-0.0233702532004631,-0.0133618320950589,-0.0510980844033614,-0.0116206068629343,0.0256577426600474,0.963529074679281,1.07361303271174,0.892474895826634,0.972060477658856
0.00189791320810869,-0.00463671822906678,0.00479027020904627,-0.00369317387830666,-0.0151437854776296,-0.0121553888329788,0.951708622165403,1.0380791221214,1.15916632275131,0.91745609138785
-0.00107262788304281,-0.000199011880406,-0.101625895367519,0.00786834537869108,0.0299804071131671,0.00807006958282141,0.994866215148281,1.00053993347068,0.942130284709169,0.954124002985039
0.031199277225244,-0.0377275336550413,0.124906575070672,0.0008363431172481,0.0253517362202049,0.0194989394992666,0.950899628333642,0.980238806175779,0.954353193267876,0.920860883954991
0.0009952684761691,-0.00086841624776766,-0.064138328484841,0.0229432626695076,0.019176071710183,-0.016217078633475,0.890580639886709,0.885582884072413,1.12849961141375,0.923455571183811
-0.00978466580752776,0.016084303683242,-0.0165528692548453,0.00989525282191581,0.0264205363056639,-0.0777127523277983,0.903283220025867,0.961117048357321,1.42621867993702,0.968769218572846
0.0113683868014049,-0.0169112456476732,-0.0569503988655181,-0.0228728602799814,-0.00910117584963178,-0.0832177489859145,0.93863745902473,1.1598547959952,0.838892412073028,0.898139076071321
0.00655597235915659,-0.00884775491222409,0.0480957716949782,0.00847808182198388,0.0467459011721954,0.0582162632171115,0.98675842379817,1.02662911810244,0.983641143024717,0.970034966345351
0.00710079460820896,-0.00952643449569776,0.00050539807562477,0.0197198776831128,-0.00719456321076078,0.0474943701783369,0.991411153662712,0.931345453055418,1.16367211752091,0.996007834656632
0.0172281715367363,-0.0217996858157353,-0.0684961077263247,-0.00924635642415825,-0.0149060120074715,0.0564818794732144,0.969552815180018,0.995074013200453,0.926927575736774,0.757753839243506
-0.0105263328354137,0.0137634516301778,-0.00392822071178517,0.0190615697374442,0.0216526782384384,-0.0552133671027911,0.954598442160853,0.945032706229302,1.06657478627661,0.938767734497564
0.0123962039286434,-0.0139625249570597,0.0464457631536245,0.0395835427254203,0.0123312544272599,0.0648474062367867,0.974952301882926,1.02894720204718,1.2440575672546,0.992057284861108
0.0146670348331271,-0.019930921001743,-0.0330962206657637,0.0151808717816967,-0.0141509628589629,-0.0310125979509107,0.958152502247511,0.97327018522206,1.04095179081582,0.967732905118624
0.00784726679900422,-0.0098332238199481,0.0841640717976662,0.0405068984998856,-0.00269353423565405,0.0760470495350712,0.986155431506523,1.00896490613878,1.0742969761754,0.967159185673735
0.0157836106594357,-0.0183355421136968,0.084650505218839,-0.017691398724329,0.0194015702806868,0.0103948582931574,0.977253169338579,0.961125784603243,1.38004872547863,0.960271782560729
0.00060284790021986,-0.00244704401322961,0.104867876248245,-0.0227554864851004,0.0143330390628839,-0.0641291772491699,0.935047472976105,0.933594572993873,0.966822278333466,0.988281596725873
0.00423422665241121,-0.00475492945246787,0.0490540524761175,-0.0104639675871584,0.0100480143691881,0.0872044446478372,0.991646625064373,0.995350973920238,1.08498861338482,0.998362585137753
0.0140768575606724,-0.0194046736785876,0.0824439011101457,-0.0191538703813052,0.0207938807909145,0.0737645971946212,0.955831964585975,0.959134185840914,1.11579179330667,0.937015406978264
-0.0135860952414389,0.01831952767831,0.0168580770877978,-0.0288017565590847,-0.0290277082969467,-0.0855089055950022,0.961472725260992,0.977180901015285,0.858005865726956,0.83740464467577
0.0122133357209605,-0.0164301718439066,0.102303525085676,-0.00222022808866867,-0.00527680257067598,0.021952117371617,0.947127710082408,1.07719009320849,0.829837762743845,0.998575753278242
-0.00129250185872676,0.00025794614364507,-0.00392391824208893,0.0194822110669797,-0.0104581694500441,0.0137818893468647,0.952524208243302,0.968139872055985,1.12826747921267,0.909596347776438
-0.0159894045425043,0.02029680053421,-0.0814195930453668,0.0306233773569071,-0.0191178832244735,-0.0268950113441878,0.928553499383376,0.964852690636552,1.0441554185334,0.950725597613961
0.0005159928749814,-0.00154789660073219,-0.0277576837738051,0.0116843266200202,0.0110331256801484,-0.00111238542741307,0.973679004706886,0.911825028809437,0.842586247529717,0.942868094663368
-0.00856271402530955,0.0069290189146799,0.0149346578345207,-0.0244704924716174,0.0275561911877652,-0.0390229319771353,0.981939999163171,0.976531858345399,0.733783870610008,0.972459766278554
-0.0167715665854585,0.0199497084169718,0.0867514579557991,-0.00684301905520705,0.0088955100706998,-0.0149876184673784,0.927796779613591,1.0678163299995,1.09063856885436,0.924749923445664
0.00108423068296408,-0.00179912240426791,0.135593804701815,-0.00837300527565885,-0.00125427333656403,-0.040571253100914,0.971355091574414,0.878835210561432,1.11146651619668,0.950848251628105
2.32374951955223e-05,-0.00264013000705609,-0.0261231079451182,-0.00817633744618521,-0.00694229306719445,-0.0295313923389966,0.976717730432878,0.972094021417667,1.28664419989479,0.86402421198995
-0.00784203120366181,0.0121257578305902,-0.00892959718334663,0.00507158618108358,0.0267538745800713,0.0199384734151565,0.957305774270113,0.984592012673524,1.13944156350439,0.984203298514265
0.00039735725045691,-0.00328455393317406,0.106652381409689,0.0322345569559059,-0.0179206085280225,0.0222577482071164,0.879787456284077,0.925230258770676,1.30130696291023,0.999864675969904
0.0199734637255294,-0.0266830312706922,0.0240530849123994,0.00375409093980688,0.0148960154502691,0.0634643897598803,0.996732474069423,0.988777241475938,1.10009986628566,0.993348875702311
-0.00930293399593118,0.0112621728919073,-0.0553236731630086,-0.0014198566939367,-0.00502898422055649,-0.0205709405728953,0.953150269457374,1.02057967877151,1.31171512477293,0.884684834934658
-0.0123824331308752,0.0170218409329008,0.047084667120145,-0.0200965088200928,0.0121608407627839,-0.0191083219955805,0.945025918382864,0.963899011179454,1.21297844017366,0.998958384575338
-0.00522539485028832,0.006308610623379,0.0924834793812808,-0.0167884343201453,-0.0322963974115004,-0.0780349312025396,0.986289495184092,0.997951618763476,0.922331493352003,0.812444283235012
-0.0098418722496393,0.00717205627241108,-0.0894987904034376,0.00515407908521532,0.0028096976033862,0.0435339484865625,0.955038524011512,1.19948249207957,0.951690631263651,0.95018254156118
0.0101078812134498,-0.0142519797448738,-0.0942819521980114,0.0199062781661099,0.00475292862884799,-0.0341506432037559,0.973399271184777,1.06236195430651,1.10857280786657,0.917889470827755
-0.00749912827284314,0.00694549194839396,0.0240612288278059,0.025361277083087,-0.00326217256337009,-0.0953139352615973,0.947470508774999,1.02362354260878,1.03098521828568,0.965125013829934
0.00039289321992192,0.00200286674378037,-0.0205848336986291,0.00821492457469592,0.0292363160866214,0.0157241437262226,0.984354192148523,1.08328305855549,1.03760775565834,0.95171952474912
0.011281923638367,-0.0116335166963306,0.00807539431503529,-0.0290412966426005,-0.01395893696558,0.0300327808550134,0.923502537602044,0.893740912214289,0.862769555474962,0.904346684190283
0.00763134455495059,-0.0109507400793956,-0.0434125913776816,-0.0186083520469512,0.00801327715329364,0.0613993480953291,0.983993293037699,1.02791300111142,0.997640747380206,0.970849229400909
-0.00724150855107668,0.00772890944995493,0.117372716795254,-0.0443847830169595,-0.00035809481913011,-0.0233141354618141,0.929010499376281,0.97536610371579,0.899947347699234,0.929671349640285
0.00629088732626195,-0.00905974080042944,-0.0345071811748084,0.00511300144852728,0.0178225365975834,-0.0165417398363477,0.961766446115233,1.00701801081345,1.01682572731831,0.922635124870449
0.00434448067396847,-0.00374899634990912,-0.0518691719572156,0.00856432946750406,0.0239891542308778,-0.0119209298326518,0.962252468757562,1.06183852297852,1.2201887006054,0.966544587779599
-0.00198737309302557,0.00034390569892518,-0.0594416785011702,0.00417148283292937,0.00759125291014495,-0.0541153228061209,0.954087597380167,0.917403308172504,1.21849356097608,0.992399776150509
-0.00185080622500824,0.0017582351722932,-0.0761512766976705,0.0134909009122117,-0.0404916897515987,-0.0854812040097161,0.949556845194856,0.916451514722473,0.892173039649291,0.979308117121788
0.010109562998697,-0.0138864398129449,-0.0500385495549261,-0.0261052712790231,-0.00846034279773039,-0.0934534476404418,0.834733376781357,0.89424553668281,0.821705180039781,0.92892374161773
0.00181161453765363,-0.00089461011800511,0.0243505678947243,-0.0460247973006724,-0.0129751818922762,-0.059517305303335,0.924618131060576,0.879058616159904,1.12846783630432,0.931710700593583
0.0087181795778157,-0.0119006276278475,0.0195033974334748,-0.00268271862738337,-0.0205973422901523,0.0211086279653661,0.972133648052766,0.973680748234387,0.646278935293554,0.907010026652708
0.00735347097903695,-0.0084317343588826,0.149970181583708,0.0239669684058659,-0.0118494658675335,0.0137095394310114,0.999632871853348,0.958459671503155,0.75229089978398,0.89417451821325
-0.0024480188821975,0.00142975031475557,0.0379499698635249,0.0133608884268844,-0.00953529169878854,0.158221700681001,0.987452248783592,1.11489264789916,1.28785817057425,0.997382093613825
-0.00131550725366267,0.00351941633637332,-0.0293801986951185,-0.0022620214635078,0.0293668840420378,0.0425484218467432,0.952218200834037,0.955346933126297,0.898212932725561,0.984418275466916
-0.00305441382319824,0.0034060850377443,-0.154078825263007,-0.032903868387399,-0.0190150565893185,0.0002780939188021,0.963363766068224,1.11889427287429,0.837774689408961,0.799688721855488
0.0135108023655801,-0.0172595459801152,0.0739056033442281,-0.00318478885284681,0.0394773382655643,0.172040354733103,0.997914388284606,1.01821448365353,1.19310348915701,0.983540196538587
-0.0204193834398174,0.0213198445350398,-0.0256973159736922,0.035420162439898,-0.0317980648522484,-0.0601672943414551,0.948069941808373,1.07356954457455,1.01375314240089,0.903631475949431
0.00962630134181817,-0.0105230888648878,-0.113300123251667,-0.0158326434716671,-0.00664468317048834,0.00189989040996873,0.969151492946818,0.916266421576443,0.992832412172851,0.96099085328376
-0.00784698752377169,0.0109535234913872,-0.0496962028995082,0.0129117861336742,-0.00097856510006646,0.0127564457308839,0.935272030072786,0.99760364619078,1.22113524218545,0.98221565303189
-0.0184211270803961,0.0248812443543297,-0.0707871400031233,0.022788796802059,0.0118734778518627,-0.0314075600675504,0.928770737827665,0.913458469554005,0.965626069971199,0.922578123377275
0.0144649113823575,-0.0144940672225119,-0.100971138807811,-0.0101738618170011,0.0306081305531369,-0.0131291157183524,0.917327379954159,0.978850472383475,0.659981495715846,0.939391066846747
-0.00314859270407547,0.00437960707569826,-0.0419862248662533,0.0194001157479438,-0.00637883215085913,0.0619066712929398,0.920332106173329,0.967869665998479,1.38289374441294,0.979793876074207
0.0095626051029767,-0.0130145386549807,-0.0697466177603837,0.00339364932933899,0.00805180593556055,-0.0471422570441051,0.972142538791977,1.01210302052291,0.967311407295376,0.947487301253156
0.00916234999760721,-0.00875219495279279,-0.0381403775099073,0.0055565725440296,-0.0009470252866932,0.0507981500524066,0.984724865860578,1.02798640984419,0.70590821043539,0.931877529609518
-0.0057970020102706,0.00653407517030535,-0.0284947992240894,0.00430589854390457,-0.0104340686869551,0.0170650422976546,0.807303971835613,1.01757282490888,0.822056354742943,0.829274246742352
0.0105010802826872,-0.0133777456912868,0.0565081112904007,0.0186469868010838,0.0481682659750043,0.068403987679949,0.998489669980229,1.02962998145907,1.46801391064102,0.989224096872234
-0.0215893846774243,0.0254722327345668,0.0520049393422948,0.012478737257915,-0.0242858682836336,-0.0296401355887339,0.956273262988337,1.08867727314855,0.860053230865842,0.866581796331487
0.00766339526830036,-0.0107927085712982,0.0400410157930258,-0.00408827379571082,-0.0163341031441939,-0.0329075025345423,0.990617923391199,1.01753827303981,0.855258861248634,0.979858573009035
-0.00407051146916182,0.00470132429356238,-0.0251796780055386,0.0044295200886247,0.0159425154156537,0.0496145176393282,0.934233870411907,0.993675061107585,1.08143030978586,0.98038269771819
0.0145710838372656,-0.0164005750557147,0.103972583429425,0.013461554289716,0.0178850037574431,0.0926234808570177,0.981151949676037,1.00314339587297,1.09260921159681,0.992156861607488
0.012548421818556,-0.0156631629280842,-0.00046637660224463,0.00709031246388544,-0.0244217288177014,0.0464490963783208,0.9374016426545,0.970378152938072,0.827397591662307,0.92519014773546
-0.00565003170743588,0.00630093342319245,-0.023698189963778,0.00388304009536879,0.00433577233578438,-0.00419164378808533,0.959280170025615,1.06684249687095,0.943063849813058,0.975934400112148
0.00536560127353011,-0.00783660268074853,-0.0891871129037961,0.00013173238123175,-0.0392199949656901,-0.0260629593856684,0.887912555994549,0.916570920795088,0.832514518557622,0.883693203354638
-0.0121739890507308,0.0102339164408962,-0.133489052485344,-0.0158447542887585,-0.00456105965325588,-0.144328375366792,0.92025372161788,0.978534266786882,0.554855899364933,0.891157865618232
-0.00192513936443362,0.00097083663449033,0.153900739568493,0.0129889648608684,0.0178492245007231,0.0589397150695779,0.997084710337318,0.927122455251916,1.19861068887397,0.996237357942203
-0.00184377193145449,0.00394161530521097,-0.0726658192528357,0.0156718219145089,0.0163451518757267,0.100378834971568,0.993044822030659,1.04513192755044,0.994755915645961,0.940455001073952
0.00532558430237339,-0.00854782834601679,-0.0450098384058026,-0.00663181025167544,0.0241823807818412,-0.0224969699445449,0.965833073573311,0.985709915951804,1.31468844107675,0.955133672804078
0.0118447450440444,-0.0175306773285653,-0.108343664760983,0.0151633562443295,0.0100224267772712,0.00494909223176712,0.973784012158521,0.992360584012989,0.854637453100526,0.902018559502281
-0.0118157620556644,0.0153015835077588,-0.014430969289333,0.0148350056080823,0.0509697047058021,0.0620542268440949,0.914787661927542,1.01807203361574,1.02877930008317,0.99663515534926
0.0211432142484302,-0.0269957176379592,0.0602258018391916,0.0281352163288592,0.0151477944236106,0.0660786795478431,0.989213518601468,0.895433670082945,1.09571652565804,0.970296136562063
-0.00824242234380714,0.0108530638529706,0.0511240333481147,-0.0214456585005137,0.00708407425462295,-0.0527543623490834,0.960246472822398,1.04432695825243,1.35930776563334,0.968969565523807
0.0149748862915349,-0.0200325751618318,0.0148684681598223,0.0133860047991359,0.011049971529216,-0.0276073892855063,0.967959497362429,0.891140650487892,1.00544074792362,0.970093522556157
-0.0104920031362043,0.0138888756914088,-0.0121973273625299,-0.0187295937339825,0.00754868472016175,-0.0110209991625768,0.934489423876201,0.878332386812055,1.02946359360357,0.837049207559049
0.0139606791352285,-0.016333580922017,0.0511358118649004,0.00016478075969699,0.0314193341517176,0.0448003136899699,0.985942037490712,0.948620819026524,0.954469721130015,0.980239983386186
-0.00971921049629578,0.0133801041901669,0.0480807113034397,-0.0164023772328004,-0.0131147792894029,-0.00081876927499585,0.945357688113867,1.02494771876549,1.02054981272727,0.87634174762309
0.0132933118744477,-0.0177190928467446,0.116158553796417,-0.00163886302646792,0.0466276770408627,-0.00213488818682259,0.982995431927917,0.983430686121107,0.896286773162439,0.999082945028178
-0.00574363042681413,0.00503642279341225,0.0010783352625709,0.0217105993992012,0.0219214629116323,0.100704921601992,0.941075931432223,1.02006980011781,0.820404129871355,0.992379612129819
0.00661465942956255,-0.00793867836362618,0.0457221853311001,-0.0201771231148516,-0.00351169788277905,0.076690594362832,0.889865549596761,0.948268758678208,0.916426881755555,0.987191599147311
0.0028058817410965,-0.00404086681709034,0.0121646600949639,-0.0152751441453137,-0.0466736376444236,0.0123615844508544,0.91539882583387,0.989467010818572,0.834798115162592,0.944452502419401
-0.00043969637960934,-3.71677134543801e-05,0.010696452260801,-0.0115985043127136,-0.0335539912326549,-0.019098660191804,0.93863795375394,0.995952623303287,0.955519910178893,0.967542494222131
0.00495618328164786,-0.00795333873407647,0.108871542449449,0.0101334435925256,-0.0218818990597442,-0.0924490800639914,0.951182838726582,1.14549802787763,0.687507735223721,0.948779984970825
-0.00365252994543216,0.00389036176115329,-0.0600222833946911,-0.00154895950297462,0.021011569450973,0.0920261027413865,0.980147124873956,1.04124716783138,1.04108881297652,0.977736004258473
0.0134832551799577,-0.0167376094430752,-0.10819540062954,-0.00573492515851418,0.0183278517538698,0.0521692671996898,0.972536106899218,0.926918962912294,1.09138022405692,0.959640029800731
0.00404905147358846,-0.00688972015401578,0.0394702528867711,-0.0106800689190375,0.0224256536586936,0.022590106942948,0.986077278878698,0.887858548921271,1.06289235684401,0.891088050546514
-0.00247122991634725,0.00289176782101797,-0.00397644496596489,0.00211646592345127,-0.0268870055274699,0.0440255517686797,0.937224364583022,0.953179231810787,1.0004108545768,0.969754829609839
0.00828957258571898,-0.0115591593142104,0.0253091443675375,0.00056531219867124,-0.0247226735537931,-0.0186909113914286,0.94869468890246,1.10175232236084,0.882109729841936,0.892238217248423
-0.00967935305656385,0.00979600076041388,-0.0685851286241955,0.0211967920997925,-0.00153727382458418,-0.0110997251874203,0.991019761768469,0.916490464218061,0.788414302516567,0.967552217709853
0.00575138681124238,-0.00580610934541619,-0.0102547489396003,0.0014911139272806,0.0152864841705968,0.0721536722226162,0.985830562705075,1.00469578354904,0.950053445789617,0.938745514803628
0.0130193357277644,-0.0168730547202458,-0.014879819325658,0.00459330631585742,0.00609205397711159,0.108392828157874,0.995203100994951,0.898438027743889,1.3372861948407,0.951001181934339
0.0184743171670306,-0.0229078226156672,0.0736404453697437,0.0277503311379243,-0.00820037680106104,-0.0324127456516946,0.970951415497608,0.958414412103515,0.639190880361154,0.997881940283141
0.0201248875569622,-0.0220164656551563,0.171880460302255,0.0215463367270137,0.0181960838197655,0.0602433662460064,0.989788843166637,1.09195395847245,1.20846174820019,0.997621694406267
-0.00352309761120897,0.00733674849469146,0.103065553913085,-0.0257855056090257,0.00646197644988892,0.0382141523947766,0.958087137683219,1.04280448730064,0.970659505292008,0.872443163621524
0.0121105989322776,-0.0141536280178381,0.0456339478277101,-0.0215393050541084,0.0347575655451109,0.00761134554211084,0.951528728146603,0.944637253605582,0.643884461556492,0.933635036076388
0.00660348957262848,-0.00972052616459126,0.220543373103187,0.0182874749360798,-0.0289465188413939,0.133665888261024,0.998517621132109,1.01024034253018,0.927150298996411,0.993810075821321
0.00053015129541522,-0.00245734762206055,0.0786264689757151,0.0292730214336715,-0.008237583362834,0.0189499466815359,0.981821529057766,0.986716270841878,1.07875298859952,0.977456021472019
0.00519712076700554,-0.0073907594465469,-0.0888093637695766,-0.003976722921205,0.0088680738637762,-0.112093071086621,0.972739153300808,1.0043193229711,0.961251093909569,0.922649916362279
-0.00226202849229316,0.00237052677671711,0.0411174560286222,0.0212743409923885,0.00443605549243847,-0.0380404119492769,0.911659113931633,0.988276770823393,1.00308918396771,0.863396440912707
0.00763303698445347,-0.00925823419342443,0.00560048959747911,-0.0141596093871877,0.00356908022255705,0.0313718859438958,0.943499260718535,0.9536361842742,1.12346809692124,0.91223497724173
-0.01273335640574,0.0165547011172994,-0.016076026340735,-0.00667490111437122,0.00788572036189754,0.0494102487238731,0.953191813468733,1.06000101625152,0.996259760967253,0.955166603478174
0.0204562747106984,-0.0252473503587879,-0.0655612388076112,0.0259661477730615,0.0304897109487996,-0.0505562230016452,0.892565541531463,0.979747809167717,1.16270371717208,0.876182165447887
0.00538497764445394,-0.00375926720283205,-0.0038318339742815,0.0122888834899151,0.00013599499524116,-0.0164738644783117,0.970829227448767,1.01013648700403,1.05357013380494,0.969522614924383
-0.00210628599301886,0.00209700388556509,0.048454290936,0.0149917695010211,0.0188518115848194,0.019853922269123,0.895851981985125,0.925286725181847,1.0607765043321,0.890615752799053
0.00115253412391407,-0.00344916551305899,0.0628288040460868,0.00039049272772393,-0.0201845229097616,-0.107280341504507,0.938427104059041,0.991620092077047,0.915394357031285,0.962630868133045
-0.0175804323774889,0.0207785877482033,0.102226363830042,-0.0418709304934109,0.0213421234171378,0.0153694192830049,0.985227282630768,1.01400990673616,0.838796404397778,0.935936393181514
0.0122868147753373,-0.0139573756444207,0.0265751994297217,-0.00622898695801794,-0.01251438215233,0.00160091133891646,0.987185520189945,1.01132970857881,0.811010445833962,0.91687095635699
0.00439173445457852,-0.0052127465537648,-0.0911417727251655,-0.0149218848561367,-0.00641820199105435,0.0684852255012772,0.988080934186769,1.0943867644862,1.18521981663432,0.97276723745425
-0.00162369086247853,0.00168601672057244,0.00114519335787294,0.0121839990113541,-0.0296336389688913,-0.0596033664718389,0.92918916200926,0.916018611194932,0.900092312361753,0.838224823253942
0.0129304504277866,-0.0204544119398588,-0.00931151012968884,0.0183442044024492,0.00981837586254639,0.10535016098122,0.987952552092135,0.975374289066527,1.04619608657376,0.968523186186575
-0.0129126685976345,0.012526709917531,-0.0416606865674326,-0.0104935810318034,0.0145503163756077,-0.0056147419538775,0.90865817141666,1.04067127502438,1.21732644856096,0.944663989920774
-0.00080364010292976,0.00092195834654714,-0.116623459351316,0.0017711734296808,-0.0397507944339259,-0.0262683578202977,0.865029855701025,1.00457031814736,1.08827674872001,0.83222181191138
-0.00972821602128295,0.0151115938158995,-0.0458636173297671,-0.0172132883507493,0.0225237915117796,-0.0516941598842612,0.914913766154587,0.939910882087566,1.12715338349416,0.853802079527697
-0.0152393046385088,0.0184146814447835,-0.153955524420258,-0.00403626688630406,-0.00605367438840592,0.00302279999511635,0.982450529994467,1.07858190365879,0.916331967869491,0.931188910950028
0.0248309280896853,-0.0311995879274307,0.00662398752414883,-0.00851999046580826,0.00279980978412637,-0.047168234514661,0.804034293187626,0.921953224121031,1.03612901248725,0.979117458093486
-0.0100811565135934,0.0144621288373284,-0.0166365041817521,0.0111111855024518,0.00302449565475853,0.0381239862651886,0.962416285266226,1.05438994233238,1.24210986550622,0.982624848367348
-0.00220581425276422,0.00325814803466498,0.0213561574637345,-0.0054359886180071,-0.0218108987650756,-0.0186167882251044,0.953361889951348,1.01443577020693,0.850935114526446,0.943886489661333
-0.00147650160251862,-0.00014062888796818,-0.00578013186914467,-0.00386543588573034,0.0137427879631957,-0.041593420924506,0.967140685905912,1.11774780202262,0.979435352998316,0.962735110965579
0.00122231598089304,-0.00364572900992787,-0.0509537139919959,0.0105389982443758,-0.0139757925924589,-0.00982170886677988,0.990980101317072,0.886857502093709,0.691938416190362,0.901413506525702
0.00479119522761996,-0.00693784909540012,-0.064714926512729,0.00321481612458361,-0.00612535182157284,0.00870083577299905,0.944487679100073,1.21583837352674,0.658868008906086,0.965993913374819
0.0040489405554581,-0.00498118423747583,-0.0271374376229705,0.0354434543427038,-0.013278864516539,-0.100293824123457,0.935507956259905,0.888602390772166,1.20881773183005,0.994563970300858
0.0029410739407421,-0.00422052889246471,0.0818556878585479,-0.0175785365890506,-0.0167802569869599,0.0434698360179588,0.920363838481334,1.04708625870049,0.880567867292854,0.992040668530503
-0.00585274323930214,0.00638262121267407,0.0397685901665878,-0.00284953833438147,0.00672378763585374,0.079477789535665,0.989358493114999,0.994913278117899,0.963406895416412,0.941347420275023
-0.00878310608041888,0.0103148156225708,0.0339309438704192,-0.0127126564528287,-0.0155877042431249,-0.0898820259132742,0.975717471307468,0.960783137567877,0.68991705884842,0.903740836469724
-0.00728525240437524,0.00765003823643074,-0.00110692827943593,0.0240773312157987,0.00874312023635402,0.0733310419529883,0.957313100549534,0.98849441993271,1.4047104685451,0.955054110550549
0.00609780826966705,-0.00942031069334251,-0.0185650855285833,0.0026884890297533,0.0357976532082927,-0.122553258177487,0.967663866735634,0.937088297591798,1.14079866800065,0.972495450272948
0.00058001465770643,0.00136886927958931,-0.0581425106310433,-0.0308621703228502,0.00547763656992489,0.0169435569370007,0.86844857878982,1.08621207030827,0.876818277791212,0.97375027025983
-0.0069226281500241,0.00892139785612481,0.0448340234379904,-0.0131378336864953,-0.0033073298558207,-0.0312064522846637,0.971141749806657,0.887532328798751,1.18196599854833,0.982391284291794
-0.00214729949735693,0.00061766972705142,-0.0142013379196231,0.0273296262977904,-0.0169899529726674,0.0308523833754026,0.937435838569274,1.02492202525565,1.19007091766101,0.954877953423725
0.019456256405309,-0.0250472396964929,-0.0832696139482144,0.0131413609637376,0.0047125967521821,-0.0435789846857359,0.985490326419982,0.973250017391565,1.26004167694811,0.981806925665605
0.0224885223352409,-0.0265702723303715,-0.0550623652560148,0.0315003230426904,-0.0155726397469562,0.114592631622503,0.98846803030289,1.02218823356719,1.04086081572395,0.981680156464766
0.00906251588271613,-0.0125857835854951,-0.0464488689881223,0.0170626586047765,0.00626507601743401,0.0855732692804246,0.989362414154962,1.1528772288396,0.895384624956935,0.963949427199512
